slip_id,timestamp,slip_type,n_legs,proj_slip_ev_pct,leg_num,player,league,prop,line,side,true_prob,ind_ev_pct,urgency,game_start,result,stat_actual
7A11DDEE,2026-04-06T16:24:37,Power,3,0.1921,1,Jake Rogers,MLB,Hits+Runs+RBIs,0.5,over,0.6231,0.152,NORMAL,2026-04-06T19:40:00.000-04:00,miss,0.0
7A11DDEE,2026-04-06T16:24:37,Power,3,0.1921,2,Zach McKinstry,MLB,Hits,0.5,over,0.5884,0.088,NORMAL,2026-04-06T19:40:00.000-04:00,hit,1.0
7A11DDEE,2026-04-06T16:24:37,Power,3,0.1921,3,Logan Gilbert,MLB,Pitcher Strikeouts,6.5,under,0.5419,0.0019,NORMAL,2026-04-06T20:05:00.000-04:00,hit,5.0
C527E039,2026-04-06T17:06:33,Flex,5,0.0125,1,Victor Wembanyama,NBA,Rebs+Asts,16.5,under,0.5506,0.018,NORMAL,2026-04-06T20:10:00.000-04:00,hit,6.0
C527E039,2026-04-06T17:06:33,Flex,5,0.0125,2,Stephon Castle,NBA,Rebs+Asts,13.5,under,0.5467,0.0109,NORMAL,2026-04-06T20:10:00.000-04:00,miss,23.0
C527E039,2026-04-06T17:06:33,Flex,5,0.0125,3,Mikal Bridges,NBA,Rebs+Asts,6.5,over,0.5428,0.0036,NORMAL,2026-04-06T19:10:00.000-04:00,hit,7.0
C527E039,2026-04-06T17:06:33,Flex,5,0.0125,4,Germán Márquez,MLB,Pitcher Strikeouts,3.5,under,0.5419,0.0019,NORMAL,2026-04-06T18:40:00.000-04:00,miss,4.0
C527E039,2026-04-06T17:06:33,Flex,5,0.0125,5,Corey Seager,MLB,Hits+Runs+RBIs,1.5,over,0.5402,-0.0011,NORMAL,2026-04-06T20:05:00.000-04:00,hit,4.0
08869A7A,2026-04-06T17:36:34,Flex,5,0.0278,1,Yainer Diaz,MLB,Total Bases,1.5,under,0.5735,0.0603,NORMAL,2026-04-06T20:40:00.000-04:00,hit,1.0
08869A7A,2026-04-06T17:36:34,Flex,5,0.0278,2,Jeimer Candelario,MLB,Hits,0.5,over,0.5435,0.005,NORMAL,2026-04-06T21:38:00.000-04:00,miss,0.0
08869A7A,2026-04-06T17:36:34,Flex,5,0.0278,3,Paolo Banchero,NBA,Rebs+Asts,12.5,over,0.5428,0.0036,NORMAL,2026-04-06T19:10:00.000-04:00,miss,8.0
08869A7A,2026-04-06T17:36:34,Flex,5,0.0278,4,Jalen Johnson,NBA,Rebs+Asts,17.5,under,0.5372,-0.0067,NORMAL,2026-04-06T19:10:00.000-04:00,hit,16.0
08869A7A,2026-04-06T17:36:34,Flex,5,0.0278,5,Joel Embiid,NBA,3-PT Made,1.5,under,0.5372,-0.0067,NORMAL,2026-04-06T20:10:00.000-04:00,miss,2.0
86E887E9,2026-04-06T19:22:20,Power,3,0.0448,1,Yaxel Lendeborg,NCAAB,Rebounds,5.5,over,0.5884,0.088,NORMAL,2026-04-06T20:50:00.000-04:00,miss,2.0
86E887E9,2026-04-06T19:22:20,Power,3,0.0448,2,Aday Mara,NCAAB,Rebounds,7.5,over,0.5452,0.008,NORMAL,2026-04-06T20:50:00.000-04:00,miss,4.0
86E887E9,2026-04-06T19:22:20,Power,3,0.0448,3,Dyson Daniels,NBA,Rebs+Asts,11.5,over,0.5428,0.0036,NORMAL,2026-04-06T19:10:00.000-04:00,hit,15.0
CB75C5EC,2026-04-06T19:27:25,Flex,5,0.1153,1,Walter Clayton,NBA,3-PT Made,1.5,under,0.5894,0.0898,HIGH,2026-04-06T20:10:00.000-04:00,miss,2.0
CB75C5EC,2026-04-06T19:27:25,Flex,5,0.1153,2,Jared McCann,NHL,Points,0.5,under,0.561,0.0373,HIGH,2026-04-06T19:38:00.000-04:00,miss,1.0
CB75C5EC,2026-04-06T19:27:25,Flex,5,0.1153,3,De'Aaron Fox,NBA,Rebs+Asts,9.5,under,0.5595,0.0345,HIGH,2026-04-06T20:10:00.000-04:00,hit,4.0
CB75C5EC,2026-04-06T19:27:25,Flex,5,0.1153,4,De'Aaron Fox,NBA,Assists,5.5,over,0.5452,0.008,HIGH,2026-04-06T20:10:00.000-04:00,miss,4.0
CB75C5EC,2026-04-06T19:27:25,Flex,5,0.1153,5,Joel Embiid,NBA,Rebs+Asts,12.5,under,0.5428,0.0036,HIGH,2026-04-06T20:10:00.000-04:00,miss,13.0
A79B42A6,2026-04-06T19:40:18,Power,6,0.1897,1,Jake Rogers,MLB,Hits+Runs+RBIs,0.5,over,0.6178,0.1423,NORMAL,2026-04-06T19:40:00.000-04:00,miss,0.0
A79B42A6,2026-04-06T19:40:18,Power,6,0.1897,2,De'Aaron Fox,NBA,Rebs+Asts,9.5,under,0.5608,0.037,HIGH,2026-04-06T20:10:00.000-04:00,hit,4.0
A79B42A6,2026-04-06T19:40:18,Power,6,0.1897,3,Joel Embiid,NBA,Rebs+Asts,12.5,under,0.5428,0.0036,HIGH,2026-04-06T20:10:00.000-04:00,miss,13.0
A79B42A6,2026-04-06T19:40:18,Power,6,0.1897,4,Jake Rogers,MLB,Hits,0.5,over,0.5452,0.008,NORMAL,2026-04-06T19:40:00.000-04:00,miss,0.0
A79B42A6,2026-04-06T19:40:18,Power,6,0.1897,5,Corey Seager,MLB,Hits+Runs+RBIs,1.5,over,0.5386,-0.0042,HIGH,2026-04-06T20:05:00.000-04:00,hit,4.0
A79B42A6,2026-04-06T19:40:18,Power,6,0.1897,6,Julian Champagnie,NBA,Steals,0.5,over,0.5386,-0.0042,HIGH,2026-04-06T20:10:00.000-04:00,miss,0.0
B64544B4,2026-04-06T19:41:23,Power,5,0.4116,1,Cole Perfetti,NHL,Points,0.5,under,0.6561,0.2132,NORMAL,2026-04-06T19:38:00.000-04:00,hit,0.0
B64544B4,2026-04-06T19:41:23,Power,5,0.4116,2,Brandon Montour,NHL,Shots On Goal,2.5,under,0.5899,0.0908,NORMAL,2026-04-06T19:38:00.000-04:00,hit,2.0
B64544B4,2026-04-06T19:41:23,Power,5,0.4116,3,Jordan Eberle,NHL,Points,0.5,under,0.583,0.0779,NORMAL,2026-04-06T19:38:00.000-04:00,miss,1.0
B64544B4,2026-04-06T19:41:23,Power,5,0.4116,4,Josh Morrissey,NHL,Points,0.5,under,0.5752,0.0635,NORMAL,2026-04-06T19:38:00.000-04:00,miss,2.0
B64544B4,2026-04-06T19:41:23,Power,5,0.4116,5,Kyle Connor,NHL,Assists,0.5,under,0.5438,0.0056,NORMAL,2026-04-06T19:38:00.000-04:00,hit,0.0
9EA0ECD3,2026-04-06T23:55:50,Flex,5,0.092,1,Daniel Schneemann,MLB,Hits+Runs+RBIs,0.5,over,0.5709,0.0556,NORMAL,2026-04-07T13:10:00.000-04:00,miss,0.0
9EA0ECD3,2026-04-06T23:55:50,Flex,5,0.092,2,Austin Hedges,MLB,Hits+Runs+RBIs,0.5,over,0.5622,0.0396,NORMAL,2026-04-07T13:10:00.000-04:00,hit,2.0
9EA0ECD3,2026-04-06T23:55:50,Flex,5,0.092,3,RJ Barrett,NBA,Rebs+Asts,9.5,under,0.5548,0.0259,NORMAL,2026-04-07T19:40:00.000-04:00,pending,
9EA0ECD3,2026-04-06T23:55:50,Flex,5,0.092,4,Immanuel Quickley,NBA,Rebs+Asts,8.5,under,0.5511,0.0189,NORMAL,2026-04-07T19:40:00.000-04:00,pending,
9EA0ECD3,2026-04-06T23:55:50,Flex,5,0.092,5,Gary Payton,NBA,Points,11.5,under,0.5419,0.0019,NORMAL,2026-04-07T22:10:00.000-04:00,pending,
24AA8154,2026-04-07T00:00:50,Flex,5,0.092,1,Daniel Schneemann,MLB,Hits+Runs+RBIs,0.5,over,0.5709,0.0556,NORMAL,2026-04-07T13:10:00.000-04:00,miss,0.0
24AA8154,2026-04-07T00:00:50,Flex,5,0.092,2,Austin Hedges,MLB,Hits+Runs+RBIs,0.5,over,0.5622,0.0396,NORMAL,2026-04-07T13:10:00.000-04:00,hit,2.0
24AA8154,2026-04-07T00:00:50,Flex,5,0.092,3,RJ Barrett,NBA,Rebs+Asts,9.5,under,0.5548,0.0259,NORMAL,2026-04-07T19:40:00.000-04:00,pending,
24AA8154,2026-04-07T00:00:50,Flex,5,0.092,4,Immanuel Quickley,NBA,Rebs+Asts,8.5,under,0.5511,0.0189,NORMAL,2026-04-07T19:40:00.000-04:00,pending,
24AA8154,2026-04-07T00:00:50,Flex,5,0.092,5,Gary Payton,NBA,Points,11.5,under,0.5419,0.0019,NORMAL,2026-04-07T22:10:00.000-04:00,pending,
ADB555B7,2026-04-07T00:13:49,Power,6,0.1999,1,Denzel Clarke,MLB,Hits+Runs+RBIs,0.5,over,0.5884,0.088,NORMAL,2026-04-07T19:05:00.000-04:00,pending,
ADB555B7,2026-04-07T00:13:49,Power,6,0.1999,2,Jeff McNeil,MLB,Hits,0.5,over,0.5751,0.0634,NORMAL,2026-04-07T19:05:00.000-04:00,pending,
ADB555B7,2026-04-07T00:13:49,Power,6,0.1999,3,Lawrence Butler,MLB,Hits,0.5,over,0.5531,0.0227,NORMAL,2026-04-07T19:05:00.000-04:00,pending,
ADB555B7,2026-04-07T00:13:49,Power,6,0.1999,4,Jaime Jaquez,NBA,Rebs+Asts,7.5,under,0.5458,0.0092,NORMAL,2026-04-07T19:40:00.000-04:00,pending,
ADB555B7,2026-04-07T00:13:49,Power,6,0.1999,5,Bam Adebayo,NBA,Rebs+Asts,14.5,under,0.5419,0.0019,NORMAL,2026-04-07T19:40:00.000-04:00,pending,
ADB555B7,2026-04-07T00:13:49,Power,6,0.1999,6,Devin Carter,NBA,Assists,5.5,under,0.5419,0.0019,NORMAL,2026-04-07T22:10:00.000-04:00,pending,
DF27F269,2026-04-07T00:14:54,Power,6,0.354,1,Denzel Clarke,MLB,Hits+Runs+RBIs,0.5,over,0.5884,0.088,NORMAL,2026-04-07T19:05:00.000-04:00,pending,
DF27F269,2026-04-07T00:14:54,Power,6,0.354,2,Jeff McNeil,MLB,Hits,0.5,over,0.5751,0.0634,NORMAL,2026-04-07T19:05:00.000-04:00,pending,
DF27F269,2026-04-07T00:14:54,Power,6,0.354,3,Daniel Schneemann,MLB,Hits+Runs+RBIs,0.5,over,0.5709,0.0556,NORMAL,2026-04-07T13:10:00.000-04:00,miss,0.0
DF27F269,2026-04-07T00:14:54,Power,6,0.354,4,RJ Barrett,NBA,Rebs+Asts,9.5,under,0.5635,0.0419,NORMAL,2026-04-07T19:40:00.000-04:00,pending,
DF27F269,2026-04-07T00:14:54,Power,6,0.354,5,Austin Hedges,MLB,Hits+Runs+RBIs,0.5,over,0.5622,0.0396,NORMAL,2026-04-07T13:10:00.000-04:00,hit,2.0
DF27F269,2026-04-07T00:14:54,Power,6,0.354,6,Lawrence Butler,MLB,Hits,0.5,over,0.5531,0.0227,NORMAL,2026-04-07T19:05:00.000-04:00,pending,
9E95F833,2026-04-07T00:16:43,Power,6,0.3405,1,Denzel Clarke,MLB,Hits+Runs+RBIs,0.5,over,0.5884,0.088,NORMAL,2026-04-07T19:05:00.000-04:00,pending,
9E95F833,2026-04-07T00:16:43,Power,6,0.3405,2,Jeff McNeil,MLB,Hits,0.5,over,0.5751,0.0634,NORMAL,2026-04-07T19:05:00.000-04:00,pending,
9E95F833,2026-04-07T00:16:43,Power,6,0.3405,3,Daniel Schneemann,MLB,Hits+Runs+RBIs,0.5,over,0.5652,0.045,NORMAL,2026-04-07T13:10:00.000-04:00,miss,0.0
9E95F833,2026-04-07T00:16:43,Power,6,0.3405,4,RJ Barrett,NBA,Rebs+Asts,9.5,under,0.5635,0.0419,NORMAL,2026-04-07T19:40:00.000-04:00,pending,
9E95F833,2026-04-07T00:16:43,Power,6,0.3405,5,Austin Hedges,MLB,Hits+Runs+RBIs,0.5,over,0.5622,0.0396,NORMAL,2026-04-07T13:10:00.000-04:00,hit,2.0
9E95F833,2026-04-07T00:16:43,Power,6,0.3405,6,Lawrence Butler,MLB,Hits,0.5,over,0.5531,0.0227,NORMAL,2026-04-07T19:05:00.000-04:00,pending,
EF925E93,2026-04-07T00:25:42,Flex,5,0.0061,1,Immanuel Quickley,NBA,Rebs+Asts,8.5,under,0.5458,0.0092,NORMAL,2026-04-07T19:40:00.000-04:00,pending,
EF925E93,2026-04-07T00:25:42,Flex,5,0.0061,2,Kawhi Leonard,NBA,Rebs+Asts,10.5,under,0.5458,0.0092,NORMAL,2026-04-07T22:40:00.000-04:00,pending,
EF925E93,2026-04-07T00:25:42,Flex,5,0.0061,3,Draymond Green,NBA,Rebs+Asts,12.5,over,0.5419,0.0019,NORMAL,2026-04-07T22:10:00.000-04:00,pending,
EF925E93,2026-04-07T00:25:42,Flex,5,0.0061,4,Devin Carter,NBA,Assists,5.5,under,0.5419,0.0019,NORMAL,2026-04-07T22:10:00.000-04:00,pending,
EF925E93,2026-04-07T00:25:42,Flex,5,0.0061,5,LeBron James,NBA,3-PT Made,1.5,under,0.5419,0.0019,NORMAL,2026-04-07T22:40:00.000-04:00,pending,
BBDEACC8,2026-04-07T00:32:41,Power,3,0.019,1,Jaylin Williams,NBA,Assists,2.5,under,0.567,0.0484,NORMAL,2026-04-07T22:40:00.000-04:00,pending,
BBDEACC8,2026-04-07T00:32:41,Power,3,0.019,2,Jaylin Williams,NBA,3-PT Made,1.5,under,0.5511,0.0189,NORMAL,2026-04-07T22:40:00.000-04:00,pending,
BBDEACC8,2026-04-07T00:32:41,Power,3,0.019,3,Joc Pederson,MLB,Hits,0.5,over,0.5435,0.005,NORMAL,2026-04-07T20:05:00.000-04:00,pending,
FB0DE767,2026-04-07T00:39:11,Power,6,0.5808,1,Ozzie Albies,MLB,Total Bases,1.5,under,0.6317,0.1681,NORMAL,2026-04-07T21:38:00.000-04:00,pending,
FB0DE767,2026-04-07T00:39:11,Power,6,0.5808,2,Aaron Judge,MLB,Total Bases,1.5,under,0.6182,0.1431,NORMAL,2026-04-07T19:05:00.000-04:00,pending,
FB0DE767,2026-04-07T00:39:11,Power,6,0.5808,3,Daniel Schneemann,MLB,Hits+Runs+RBIs,0.5,over,0.5652,0.045,NORMAL,2026-04-07T13:10:00.000-04:00,miss,0.0
FB0DE767,2026-04-07T00:39:11,Power,6,0.5808,4,Eli White,MLB,Hits,0.5,over,0.5652,0.045,NORMAL,2026-04-07T21:38:00.000-04:00,pending,
